binomial,yrcompiled,kingdom,phylum,class,order_,family,genus,category,marine,terrestial,freshwater,category_group,needs_update,compartement,systems,predict,not.threatened,threatened
Bokermannohyla feioi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Bokermannohyla,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.085856755,0.914143245
Arthroleptis hematogaster,2013,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Arthroleptis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.49066339,0.50933661
Phrynobatrachus petropedetoides,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.325311169,0.674688831
Nyctimystes montanus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Nyctimystes,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.535533366,0.464466634
Bokermannohyla claresignata,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Bokermannohyla,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.233261145,0.766738855
Leptobrachella ventripunctata,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Leptobrachella,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.214856668,0.785143332
Amnirana parkeriana,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Amnirana,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.14683054,0.85316946
Ischnocnema nigriventris,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BRACHYCEPHALIDAE,Ischnocnema,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.095601359,0.904398641
Phrynopus auriculatus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Phrynopus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.328952667,0.671047333
Ololygon heyeri,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.140522958,0.859477042
Pristimantis exoristus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,not threatened,0.918655364,0.081344636
Platymantis rhipiphalcus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CERATOBATRACHIDAE,Platymantis,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,not threatened,0.702348138,0.297651862
Ptychadena arnei,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PTYCHADENIDAE,Ptychadena,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.981888794,0.018111206
Phrynobatrachus anotis,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.562639763,0.437360237
Sphaenorhynchus mirim,2010,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Sphaenorhynchus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.07724736,0.92275264
Sclerophrys langanoensis,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Sclerophrys,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.34453594,0.65546406
Ptychadena mapacha,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PTYCHADENIDAE,Ptychadena,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.180568035,0.819431965
Cycloramphus lutzorum,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CYCLORAMPHIDAE,Cycloramphus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.826725299,0.173274701
Theloderma nagalandense,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Theloderma,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.112518366,0.887481634
Odorrana graminea,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Odorrana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.496245957,0.503754043
Gastrotheca spectabilis,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HEMIPHRACTIDAE,Gastrotheca,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.309572616,0.690427384
Epipedobates espinosai,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Epipedobates,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.091815695,0.908184305
Gastrotheca fulvorufa,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HEMIPHRACTIDAE,Gastrotheca,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.448308637,0.551691363
Hyperolius brachiofasciatus,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.233797846,0.766202154
Copiula exspectata,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Copiula,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.445581442,0.554418558
Silverstoneia gutturalis,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Silverstoneia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.331210983,0.668789017
Philautus kempiae,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.069573801,0.930426199
Bolitoglossa tica,2019,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.077873864,0.922126136
Nyctibatrachus sholai,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,NYCTIBATRACHIDAE,Nyctibatrachus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.045687467,0.954312533
Lithobates lemosespinali,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Lithobates,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.167113119,0.832886881
Pristimantis telefericus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.076057337,0.923942663
Phasmahyla timbo,2009,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHYLLOMEDUSIDAE,Phasmahyla,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.08056909,0.91943091
Austrochaperina minutissima,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Austrochaperina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.605461082,0.394538918
Nectophrynoides frontierei,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Nectophrynoides,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.08928201,0.91071799
Ololygon canastrensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Ololygon,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.19997742,0.80002258
Hyperolius xenorhinus,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.186660334,0.813339666
Hylodes dactylocinus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Hylodes,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.158333009,0.841666991
Megophrys gerti,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Megophrys,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.23952017,0.76047983
Stereocyclops histrio,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Stereocyclops,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.146614144,0.853385856
Scutiger tengchongensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Scutiger,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.110852504,0.889147496
Stumpffia tridactyla,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Stumpffia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.121094053,0.878905947
Boana freicanecae,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Boana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.115878579,0.884121421
Pristimantis padrecarlosi,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.15181523,0.84818477
Ghatixalus asterops,2010,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Ghatixalus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.157597385,0.842402615
Choerophryne amomani,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Choerophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.375057269,0.624942731
Pristimantis amydrotus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.136993216,0.863006784
Allobates ornatus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,AROMOBATIDAE,Allobates,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.27851776,0.72148224
Pristimantis bustamante,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.098931437,0.901068563
Microcaecilia iwokramae,2017,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,SIPHONOPIDAE,Microcaecilia,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.257984817,0.742015183
Phrynobatrachus dalcqi,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.081719994,0.918280006
Allobates crombiei,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,AROMOBATIDAE,Allobates,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.675481163,0.324518837
Duttaphrynus sumatranus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Duttaphrynus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.233032882,0.766967118
Hylodes amnicola,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Hylodes,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.074617622,0.925382378
Oreophryne habbemensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Oreophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.281289454,0.718710546
Indirana longicrus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIXALIDAE,Indirana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.077306932,0.922693068
Arthroleptis brevipes,2013,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Arthroleptis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.098264795,0.901735205
Choerophryne tubercula,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Choerophryne,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.713434033,0.286565967
Stefania evansi,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HEMIPHRACTIDAE,Stefania,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.345558012,0.654441988
Phrynobatrachus taiensis,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.196216956,0.803783044
Pristimantis stictoboubonus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.143519406,0.856480594
Huia melasma,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Huia,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.195874203,0.804125797
Epicrionops marmoratus,2018,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,RHINATREMATIDAE,Epicrionops,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.101399851,0.898600149
Ptychadena boettgeri,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PTYCHADENIDAE,Ptychadena,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.118798257,0.881201743
Atelopus chirripoensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.322205014,0.677794986
Callulops kopsteini,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Callulops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.46965602,0.53034398
Asterophrys pullifer,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Asterophrys,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.647955924,0.352044076
Nyctimystes kuduki,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Nyctimystes,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.469042675,0.530957325
Pristimantis turik,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.115987044,0.884012956
Papurana aurata,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Papurana,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.60066166,0.39933834
Allobates nidicola,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,AROMOBATIDAE,Allobates,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.295039777,0.704960223
Litoria rara,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.455650047,0.544349953
Callulops neuhaussi,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Callulops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.653843387,0.346156613
Gegeneophis danieli,2008,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,INDOTYPHLIDAE,Gegeneophis,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.129542852,0.870457148
Eleutherodactylus maestrensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.077738261,0.922261739
Dendropsophus novaisi,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Dendropsophus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.122475189,0.877524811
Philautus similipalensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Philautus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.071421843,0.928578157
Lysapsus bolivianus,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Lysapsus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.987026657,0.012973343
Nymphargus cariticommatus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CENTROLENIDAE,Nymphargus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.132479014,0.867520986
Phrynopus lechriorhynchus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Phrynopus,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.090042578,0.909957422
Ameerega smaragdina,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ameerega,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.204732334,0.795267666
Chiasmocleis gnoma,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Chiasmocleis,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.084408054,0.915591946
Arthroleptis lonnbergi,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Arthroleptis,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.194344595,0.805655405
Xenorhina ophiodon,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Xenorhina,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.679005661,0.320994339
Crossodactylus cyclospinus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLODIDAE,Crossodactylus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.09191217,0.90808783
Pristimantis culatensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.160251139,0.839748861
Odorrana monjerai,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Odorrana,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.465208267,0.534791733
Pristimantis cabrerai,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.263014721,0.736985279
Pristimantis iiap,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.5724026,0.4275974
Chirixalus dudhwaensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Chirixalus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.254199082,0.745800918
Cycloramphus duseni,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CYCLORAMPHIDAE,Cycloramphus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.124815537,0.875184463
Litoria obtusirostris,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.622170876,0.377829124
Leptobrachium xanthospilum,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Leptobrachium,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.111524285,0.888475715
Callulops fuscus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Callulops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.744209231,0.255790769
Hemisus barotseensis,2016,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HEMISOTIDAE,Hemisus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.136474582,0.863525418
Litoria biakensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.41918381,0.58081619
Pristimantis delius,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,not threatened,0.67924352,0.32075648
Uperodon anamalaiensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Uperodon,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.103747618,0.896252382
Ichthyophis singaporensis,2018,ANIMALIA,CHORDATA,AMPHIBIA,GYMNOPHIONA,ICHTHYOPHIIDAE,Ichthyophis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.509984851,0.490015149
Hyloxalus saltuarius,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.203342834,0.796657166
Arthroleptis phrynoides,2014,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,ARTHROLEPTIDAE,Arthroleptis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.173860419,0.826139581
Limnonectes micrixalus,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DICROGLOSSIDAE,Limnonectes,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.474771265,0.525228735
Megophrys pachyproctus,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MEGOPHRYIDAE,Megophrys,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.390243458,0.609756542
Amolops bellulus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Amolops,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.385142369,0.614857631
Allobates goianus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,AROMOBATIDAE,Allobates,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.549945907,0.450054093
Amolops mengdingensis,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RANIDAE,Amolops,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.100218465,0.899781535
Desmognathus folkertsi,2008,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Desmognathus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.243095419,0.756904581
Nanorana mokokchungensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DICROGLOSSIDAE,Nanorana,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.101727238,0.898272762
Cophixalus peninsularis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Cophixalus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.233162732,0.766837268
Rhinella scitula,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Rhinella,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.276521688,0.723478312
Callulops sagittatus,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Callulops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,not threatened,0.724850286,0.275149714
Zhangixalus hungfuensis,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Zhangixalus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.870096697,0.129903303
Ischnocnema erythromera,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BRACHYCEPHALIDAE,Ischnocnema,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.085122806,0.914877194
Phrynomedusa vanzolinii,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHYLLOMEDUSIDAE,Phrynomedusa,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.607361425,0.392638575
Hyloxalus parcus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,DD,FALSE,TRUE,FALSE,DD,Yes,Non Marine,T,threatened,0.212721716,0.787278284
Centrolene lemniscatum,2017,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CENTROLENIDAE,Centrolene,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.121949756,0.878050244
Pristimantis flabellidiscus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CRAUGASTORIDAE,Pristimantis,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.152721246,0.847278754
Hyperolius fasciatus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYPEROLIIDAE,Hyperolius,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.078842049,0.921157951
Callulops boettgeri,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MICROHYLIDAE,Callulops,DD,FALSE,TRUE,FALSE,DD,No,Non Marine,T,threatened,0.289980226,0.710019774
Melanophryniscus estebani,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Melanophryniscus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.204563308,0.795436692
Julianus pinimus,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Julianus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.095205892,0.904794108
Dendropsophus ruschii,2008,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Dendropsophus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.079707012,0.920292988
Cochranella phryxa,2019,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CENTROLENIDAE,Cochranella,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.186624837,0.813375163
Bufotes variabilis,2015,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Bufotes,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.985419265,0.014580735
Chirixalus marginis,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,RHACOPHORIDAE,Chirixalus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.116771633,0.883228367
Centrolene muelleri,2018,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,CENTROLENIDAE,Centrolene,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.132096926,0.867903074
